iter	Passed	Remaining
0	3	3183
1	5	2804
2	7	2566
3	9	2424
4	11	2308
5	14	2365
6	16	2314
7	18	2261
8	20	2222
9	22	2193
10	23	2148
11	25	2120
12	27	2101
13	30	2172
14	32	2161
15	34	2137
16	36	2116
17	38	2095
18	40	2086
19	42	2071
20	44	2083
21	46	2085
22	48	2078
23	50	2071
24	52	2055
25	54	2045
26	56	2041
27	58	2036
28	62	2083
29	64	2075
30	66	2073
31	68	2066
32	70	2056
33	72	2051
34	74	2044
35	77	2082
36	81	2113
37	83	2112
38	85	2118
39	88	2117
40	90	2117
41	93	2141
42	95	2132
43	97	2123
44	99	2114
45	101	2111
46	103	2105
47	106	2102
48	108	2107
49	110	2108
50	112	2102
51	115	2098
52	117	2095
53	119	2092
54	121	2088
55	124	2098
56	127	2102
57	129	2098
58	131	2094
59	133	2092
60	135	2093
61	138	2094
62	141	2106
63	143	2101
64	145	2097
65	148	2094
66	150	2089
67	152	2084
68	154	2081
69	157	2096
70	160	2093
71	162	2089
72	164	2084
73	166	2083
74	169	2086
75	172	2093
76	174	2092
77	176	2087
78	178	2082
79	180	2077
80	183	2076
81	185	2079
82	190	2104
83	192	2102
84	195	2101
85	198	2104
86	200	2101
87	202	2099
88	205	2104
89	207	2100
90	210	2098
91	212	2101
92	215	2098
93	217	2097
94	221	2110
95	224	2112
96	227	2119
97	231	2129
98	236	2148
99	239	2152
100	241	2150
101	243	2146
102	246	2143
103	248	2140
104	251	2140
105	253	2139
106	256	2137
107	258	2133
108	260	2130
109	263	2130
110	266	2133
111	269	2135
112	271	2132
113	274	2134
114	276	2131
115	279	2129
116	282	2130
117	285	2132
118	287	2131
119	290	2128
120	292	2127
121	295	2124
122	297	2124
123	300	2123
124	303	2121
125	305	2118
126	307	2117
127	310	2114
128	312	2111
129	317	2122
130	319	2120
131	322	2117
132	324	2117
133	327	2114
134	330	2118
135	333	2117
136	335	2115
137	338	2112
138	340	2110
139	343	2108
140	346	2113
141	349	2113
142	352	2110
143	354	2107
144	356	2103
145	359	2102
146	362	2104
147	365	2102
148	367	2100
149	370	2098
150	372	2094
151	375	2094
152	378	2096
153	382	2098
154	384	2097
155	387	2094
156	390	2094
157	392	2093
158	396	2095
159	398	2093
160	401	2091
161	403	2088
162	406	2087
163	408	2084
164	412	2085
165	415	2086
166	417	2083
167	420	2081
168	422	2078
169	425	2077
170	428	2076
171	430	2073
172	433	2073
173	436	2071
174	438	2067
175	441	2065
176	444	2067
177	447	2065
178	449	2062
179	452	2059
180	454	2056
181	458	2059
182	460	2057
183	463	2053
184	465	2050
185	467	2047
186	470	2043
187	473	2046
188	476	2045
189	479	2042
190	481	2040
191	484	2037
192	486	2033
193	489	2035
194	492	2033
195	495	2031
196	497	2029
197	500	2026
198	502	2023
199	506	2025
200	509	2023
201	511	2021
202	514	2018
203	516	2017
204	519	2014
205	522	2015
206	525	2011
207	527	2007
208	529	2004
209	532	2001
210	534	1998
211	537	1998
212	540	1997
213	542	1993
214	545	1990
215	547	1987
216	549	1983
217	551	1979
218	555	1979
219	557	1976
220	559	1972
221	562	1969
222	564	1966
223	567	1964
224	570	1963
225	572	1961
226	575	1958
227	577	1954
228	579	1951
229	581	1947
230	584	1945
231	587	1944
232	589	1941
233	592	1938
234	594	1935
235	596	1932
236	599	1928
237	602	1929
238	604	1926
239	607	1923
240	609	1920
241	612	1917
242	614	1913
243	617	1912
244	620	1911
245	622	1908
246	625	1906
247	627	1903
248	630	1900
249	632	1897
250	635	1896
251	637	1893
252	640	1890
253	642	1888
254	645	1885
255	647	1881
256	651	1882
257	653	1880
258	656	1878
259	658	1874
260	661	1871
261	663	1868
262	667	1869
263	669	1866
264	671	1863
265	674	1860
266	676	1857
267	679	1854
268	682	1853
269	685	1852
270	687	1850
271	690	1846
272	692	1843
273	694	1839
274	697	1838
275	699	1835
276	702	1834
277	705	1831
278	707	1828
279	710	1825
280	713	1824
281	716	1824
282	719	1821
283	721	1819
284	724	1816
285	726	1813
286	729	1813
287	732	1811
288	735	1808
289	737	1805
290	740	1803
291	742	1799
292	745	1799
293	749	1798
294	751	1796
295	753	1793
296	756	1790
297	758	1786
298	762	1786
299	764	1784
300	767	1781
301	769	1779
302	772	1776
303	774	1773
304	777	1772
305	780	1770
306	782	1767
307	785	1764
308	787	1761
309	790	1759
310	794	1760
311	796	1757
312	799	1755
313	802	1752
314	804	1750
315	807	1747
316	811	1748
317	814	1746
318	816	1743
319	819	1741
320	821	1738
321	825	1738
322	828	1735
323	830	1733
324	833	1731
325	836	1728
326	838	1726
327	842	1726
328	845	1723
329	847	1721
330	850	1718
331	852	1715
332	855	1712
333	858	1712
334	861	1709
335	863	1706
336	866	1703
337	868	1701
338	871	1698
339	874	1697
340	877	1695
341	881	1695
342	885	1695
343	891	1699
344	895	1700
345	899	1700
346	903	1699
347	908	1702
348	913	1703
349	918	1705
350	923	1707
351	926	1706
352	931	1707
353	936	1709
354	940	1708
355	944	1708
356	982	1770
357	992	1779
358	1000	1787
359	1009	1794
360	1012	1792
361	1016	1790
362	1019	1789
363	1023	1789
364	1027	1787
365	1029	1784
366	1035	1785
367	1040	1786
368	1044	1786
369	1047	1784
370	1052	1784
371	1055	1782
372	1058	1779
373	1061	1777
374	1064	1774
375	1068	1773
376	1071	1770
377	1073	1767
378	1076	1764
379	1079	1760
380	1083	1759
381	1086	1757
382	1089	1754
383	1092	1752
384	1095	1750
385	1101	1752
386	1105	1750
387	1108	1748
388	1111	1745
389	1117	1748
390	1121	1746
391	1125	1745
392	1128	1742
393	1132	1742
394	1135	1739
395	1139	1738
396	1142	1735
397	1146	1734
398	1150	1732
399	1154	1732
400	1159	1731
401	1165	1733
402	1168	1730
403	1171	1728
404	1174	1725
405	1181	1727
406	1184	1726
407	1187	1722
408	1190	1720
409	1194	1719
410	1197	1716
411	1201	1714
412	1203	1711
413	1207	1709
414	1212	1709
415	1215	1706
416	1218	1703
417	1221	1700
418	1226	1700
419	1228	1697
420	1232	1694
421	1234	1691
422	1237	1688
423	1241	1686
424	1244	1683
425	1247	1680
426	1250	1677
427	1253	1675
428	1257	1673
429	1261	1671
430	1264	1669
431	1267	1665
432	1270	1663
433	1273	1660
434	1276	1657
435	1279	1654
436	1281	1651
437	1285	1648
438	1288	1646
439	1291	1644
440	1295	1641
441	1297	1638
442	1300	1635
443	1304	1633
444	1308	1632
445	1312	1630
446	1316	1628
447	1319	1625
448	1323	1624
449	1326	1620
450	1329	1617
451	1332	1615
452	1335	1612
453	1338	1609
454	1341	1607
455	1344	1604
456	1347	1601
457	1350	1598
458	1354	1596
459	1357	1593
460	1360	1591
461	1363	1588
462	1366	1585
463	1370	1582
464	1373	1579
465	1376	1577
466	1380	1575
467	1384	1573
468	1387	1571
469	1390	1568
470	1393	1565
471	1396	1562
472	1400	1560
473	1404	1558
474	1406	1555
475	1410	1552
476	1413	1549
477	1416	1547
478	1420	1544
479	1423	1542
480	1426	1539
481	1429	1535
482	1432	1533
483	1435	1530
484	1438	1527
485	1441	1525
486	1445	1522
487	1449	1520
488	1452	1517
489	1455	1514
490	1457	1511
491	1460	1508
492	1464	1505
493	1467	1502
494	1469	1499
495	1472	1496
496	1476	1493
497	1480	1492
498	1483	1489
499	1486	1486
500	1489	1484
501	1493	1481
502	1497	1479
503	1500	1476
504	1503	1473
505	1507	1471
506	1513	1471
507	1517	1470
508	1521	1468
509	1524	1465
510	1528	1462
511	1531	1459
512	1534	1456
513	1537	1453
514	1540	1450
515	1543	1448
516	1547	1445
517	1550	1442
518	1552	1439
519	1556	1436
520	1560	1434
521	1564	1432
522	1567	1429
523	1570	1426
524	1575	1425
525	1579	1422
526	1583	1421
527	1587	1419
528	1593	1418
529	1597	1416
530	1600	1413
531	1605	1412
532	1610	1410
533	1613	1408
534	1617	1406
535	1623	1405
536	1628	1404
537	1632	1401
538	1635	1399
539	1641	1398
540	1645	1396
541	1648	1393
542	1651	1390
543	1658	1390
544	1662	1387
545	1666	1385
546	1673	1385
547	1677	1383
548	1681	1381
549	1685	1378
550	1690	1377
551	1693	1374
552	1697	1372
553	1704	1371
554	1707	1369
555	1710	1366
556	1713	1363
557	1719	1362
558	1722	1359
559	1725	1355
560	1728	1352
561	1731	1349
562	1736	1347
563	1739	1344
564	1742	1341
565	1745	1338
566	1748	1335
567	1752	1332
568	1755	1329
569	1759	1327
570	1762	1324
571	1767	1322
572	1770	1319
573	1772	1315
574	1775	1312
575	1778	1308
576	1781	1306
577	1784	1303
578	1787	1299
579	1790	1296
580	1793	1293
581	1796	1290
582	1800	1287
583	1803	1284
584	1806	1281
585	1809	1278
586	1812	1275
587	1815	1272
588	1818	1269
589	1821	1265
590	1824	1262
591	1826	1259
592	1831	1256
593	1834	1253
594	1836	1250
595	1839	1247
596	1842	1243
597	1846	1240
598	1848	1237
599	1851	1234
600	1853	1230
601	1856	1227
602	1858	1223
603	1862	1221
604	1865	1218
605	1868	1214
606	1871	1211
607	1873	1207
608	1877	1205
609	1879	1201
610	1882	1198
611	1885	1195
612	1888	1192
613	1891	1189
614	1895	1186
615	1897	1183
616	1900	1179
617	1903	1176
618	1906	1173
619	1909	1170
620	1912	1167
621	1915	1164
622	1918	1160
623	1921	1157
624	1924	1154
625	1928	1151
626	1930	1148
627	1933	1145
628	1936	1142
629	1939	1138
630	1942	1136
631	1945	1132
632	1948	1129
633	1950	1126
634	1953	1122
635	1956	1119
636	1959	1116
637	1962	1113
638	1964	1109
639	1967	1106
640	1969	1103
641	1973	1100
642	1976	1097
643	1979	1094
644	1981	1090
645	1984	1087
646	1986	1083
647	1990	1081
648	1992	1077
649	1995	1074
650	1997	1070
651	2000	1067
652	2002	1064
653	2006	1061
654	2009	1058
655	2012	1055
656	2015	1052
657	2017	1048
658	2021	1046
659	2024	1043
660	2027	1039
661	2030	1036
662	2033	1033
663	2037	1031
664	2040	1027
665	2043	1024
666	2046	1021
667	2048	1018
668	2052	1015
669	2056	1012
670	2058	1009
671	2061	1006
672	2063	1002
673	2066	999
674	2069	996
675	2072	993
676	2075	990
677	2078	986
678	2080	983
679	2084	980
680	2087	977
681	2090	974
682	2092	971
683	2095	967
684	2097	964
685	2101	962
686	2104	958
687	2106	955
688	2109	952
689	2112	949
690	2115	946
691	2119	943
692	2122	940
693	2125	937
694	2128	933
695	2132	931
696	2135	928
697	2139	925
698	2141	922
699	2144	919
700	2150	917
701	2153	914
702	2156	910
703	2159	907
704	2162	904
705	2166	901
706	2168	898
707	2171	895
708	2174	892
709	2176	889
710	2180	886
711	2184	883
712	2187	880
713	2190	877
714	2193	874
715	2197	871
716	2200	868
717	2203	865
718	2206	862
719	2209	859
720	2213	856
721	2216	853
722	2220	850
723	2222	847
724	2225	844
725	2230	841
726	2233	838
727	2235	835
728	2238	832
729	2241	828
730	2245	826
731	2248	823
732	2251	820
733	2254	816
734	2256	813
735	2261	811
736	2264	808
737	2267	805
738	2269	801
739	2272	798
740	2275	795
741	2279	792
742	2281	789
743	2284	786
744	2287	782
745	2290	779
746	2293	776
747	2296	773
748	2299	770
749	2303	767
750	2307	764
751	2311	762
752	2313	758
753	2316	755
754	2319	752
755	2326	750
756	2329	747
757	2333	744
758	2336	741
759	2342	739
760	2345	736
761	2348	733
762	2351	730
763	2355	727
764	2359	724
765	2362	721
766	2365	718
767	2368	715
768	2374	713
769	2376	709
770	2379	706
771	2382	703
772	2384	700
773	2388	697
774	2391	694
775	2394	691
776	2397	688
777	2400	684
778	2404	682
779	2407	679
780	2410	675
781	2413	672
782	2415	669
783	2420	666
784	2422	663
785	2425	660
786	2428	657
787	2430	654
788	2434	651
789	2437	648
790	2440	644
791	2443	641
792	2445	638
793	2448	635
794	2452	632
795	2454	629
796	2457	625
797	2460	622
798	2462	619
799	2466	616
800	2469	613
801	2472	610
802	2474	607
803	2477	603
804	2479	600
805	2483	597
806	2485	594
807	2488	591
808	2491	588
