iter	RMSE
0	0.2915237434
1	0.1823303123
2	0.1166971439
3	0.07859420242
4	0.05676088306
5	0.04425114751
6	0.03776496436
7	0.03423875788
8	0.03177334979
9	0.030324018
10	0.02941862469
11	0.02861431978
12	0.02805939089
13	0.02766232898
14	0.02701930308
15	0.02666079936
16	0.02568861575
17	0.02540050034
18	0.02464663621
19	0.0244418981
20	0.02393213009
21	0.02337166566
22	0.02297702941
23	0.02277602701
24	0.02265745077
25	0.02227897224
26	0.02218777597
27	0.0216534831
28	0.0213339634
29	0.02121466497
30	0.02086332223
31	0.02084180286
32	0.02078236117
33	0.0205683058
34	0.02049669161
35	0.02046994747
36	0.02045126103
37	0.02041224831
38	0.02034112218
39	0.02032315548
40	0.02024294297
41	0.02023323693
42	0.02020507577
43	0.02016768005
44	0.019882595
45	0.01961569515
46	0.01931818493
47	0.01927531625
48	0.01923236952
49	0.01923035067
50	0.01919785783
51	0.01919602039
52	0.01883844525
53	0.01864316326
54	0.01844817346
55	0.01844640118
56	0.01843073313
57	0.01842917622
58	0.01824440187
59	0.01824122211
60	0.01823129977
61	0.01797647474
62	0.01794857114
63	0.01791057301
64	0.017900982
65	0.0176486923
66	0.01754925439
67	0.01743297248
68	0.01742221226
69	0.01727731995
70	0.01720332187
71	0.01719262122
72	0.01710599866
73	0.01706124167
74	0.01701916927
75	0.01685387793
76	0.0167101611
77	0.01665251648
78	0.01663307433
79	0.01662119624
80	0.0166018981
81	0.01655234443
82	0.0163561481
83	0.01631423719
84	0.0161572451
85	0.01614229084
86	0.01613586974
87	0.01612978414
88	0.01609665982
89	0.0159679348
90	0.01582046398
91	0.0157976463
92	0.01577585471
93	0.01573484563
94	0.0156200469
95	0.01557592616
96	0.01553606552
97	0.01552212835
98	0.01544604707
99	0.01534968675
100	0.01533323388
101	0.0153208901
102	0.01530936084
103	0.01529973818
104	0.01529081637
105	0.01528233027
106	0.01527422851
107	0.01526157291
108	0.01518134602
109	0.01516794383
110	0.01515374163
111	0.01514213505
112	0.01510982602
113	0.01503745779
114	0.01493575795
115	0.01482597812
116	0.01482198307
117	0.01472475326
118	0.01472234153
119	0.01470862843
120	0.01470070672
121	0.01463931136
122	0.01463244745
123	0.01462813405
124	0.01462734948
125	0.01462446402
126	0.01454337435
127	0.01449042353
128	0.01447786941
129	0.01446797274
130	0.01446724889
131	0.01446656542
132	0.01441109022
133	0.01435000616
134	0.01429650329
135	0.01424357092
136	0.0141741941
137	0.01411135471
138	0.01405753096
139	0.01398397787
140	0.01398128576
141	0.013979959
142	0.01395951516
143	0.01391422285
144	0.01388206144
145	0.01384709343
146	0.01379343872
147	0.01378998896
148	0.01378652782
149	0.01378378898
150	0.01376743088
151	0.01374395766
152	0.01372319041
153	0.01368459344
154	0.01364132864
155	0.01363545521
156	0.01357741081
157	0.01357175515
158	0.0135688005
159	0.01355927084
160	0.01355875362
161	0.01351560466
162	0.01351178293
163	0.01350810468
164	0.0134672384
165	0.01343609451
166	0.01338460959
167	0.01336677527
168	0.01336137714
169	0.01333354309
170	0.0132886293
171	0.01327004655
172	0.01324489797
173	0.01324010367
174	0.01323586013
175	0.01320327851
176	0.0131653954
177	0.0131592162
178	0.01315879578
179	0.01315525012
